state,pollster_id,pollster,display_name,fte_grade,sample_size,population,methodology,end_date,nationwide_batch,answer,candidate_id,candidate_party,pct
North Carolina,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,921.0,lv,Online,9/25/2020,False,Trump,13254,REP,49.0
Texas,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,882.0,lv,Online,9/25/2020,False,Biden,13256,DEM,46.0
Texas,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,882.0,lv,Online,9/25/2020,False,Trump,13254,REP,49.0
Texas,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,882.0,lv,Online,9/25/2020,False,Jorgensen,14611,LIB,2.0
Texas,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,882.0,lv,Online,9/25/2020,False,Hawkins,14612,GRE,1.0
Texas,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,882.0,lv,Online,9/25/2020,False,Biden,13256,DEM,46.0
Texas,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,882.0,lv,Online,9/25/2020,False,Trump,13254,REP,50.0
New Hampshire,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,657.0,lv,Online,9/25/2020,False,Biden,13256,DEM,52.0
New Hampshire,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,657.0,lv,Online,9/25/2020,False,Trump,13254,REP,44.0
New Hampshire,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,657.0,lv,Online,9/25/2020,False,Jorgensen,14611,LIB,1.0
New Hampshire,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,657.0,lv,Online,9/25/2020,False,Hawkins,14612,GRE,2.0
New Hampshire,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,657.0,lv,Online,9/25/2020,False,Biden,13256,DEM,53.0
New Hampshire,1234,University of Massachusetts Lowell,University of Massachusetts Lowell,A/B,657.0,lv,Online,9/25/2020,False,Trump,13254,REP,44.0
Nevada,1613,"University of Nevada, Las Vegas",University of Nevada Las Vegas Lee Business School,,641.0,lv,Online,9/25/2020,False,Biden,13256,DEM,46.0
Nevada,1613,"University of Nevada, Las Vegas",University of Nevada Las Vegas Lee Business School,,641.0,lv,Online,9/25/2020,False,Trump,13254,REP,41.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,3092.0,rv,Online,9/25/2020,False,Biden,13256,DEM,48.0
Ohio,1193,SurveyMonkey,SurveyMonkey,D-,3092.0,rv,Online,9/25/2020,False,Trump,13254,REP,50.0
Minnesota,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/24/2020,False,Biden,13256,DEM,46.6
Minnesota,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/24/2020,False,Trump,13254,REP,40.2
Minnesota,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/24/2020,False,De La Fuente,13610,OTH,0.8
Minnesota,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/24/2020,False,Hawkins,14612,GRE,0.4
Minnesota,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/24/2020,False,West,14699,IND,0.8
Minnesota,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/24/2020,False,Pierce,16059,IND,0.2
Minnesota,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/24/2020,False,La Riva,16082,PSL,0.0
Minnesota,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/24/2020,False,Kennedy,16083,SWP,0.0
Minnesota,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/24/2020,False,Jorgensen,14611,LIB,2.4
Wisconsin,1205,Marist College,Marist College,A+,727.0,lv,Live Phone,9/24/2020,False,Biden,13256,DEM,54.0
Wisconsin,1205,Marist College,Marist College,A+,727.0,lv,Live Phone,9/24/2020,False,Trump,13254,REP,44.0
Wisconsin,1205,Marist College,Marist College,A+,951.0,rv,Live Phone,9/24/2020,False,Biden,13256,DEM,52.0
Wisconsin,1205,Marist College,Marist College,A+,951.0,rv,Live Phone,9/24/2020,False,Trump,13254,REP,44.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,lv,Live Phone,9/23/2020,False,Biden,13256,DEM,48.0
Minnesota,289,Mason-Dixon Polling & Strategy,Mason-Dixon Polling & Strategy,B+,800.0,lv,Live Phone,9/23/2020,False,Trump,13254,REP,42.0
Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,810.0,lv,Live Phone,9/23/2020,False,Biden,13256,DEM,52.0
Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,810.0,lv,Live Phone,9/23/2020,False,Trump,13254,REP,41.0
Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,810.0,lv,Live Phone,9/23/2020,False,Jorgensen,14611,LIB,3.0
Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,911.0,rv,Live Phone,9/23/2020,False,Biden,13256,DEM,50.0
Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,911.0,rv,Live Phone,9/23/2020,False,Trump,13254,REP,40.0
Nevada,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,911.0,rv,Live Phone,9/23/2020,False,Jorgensen,14611,LIB,3.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,830.0,lv,Live Phone,9/23/2020,False,Biden,13256,DEM,50.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,830.0,lv,Live Phone,9/23/2020,False,Trump,13254,REP,45.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,830.0,lv,Live Phone,9/23/2020,False,Jorgensen,14611,LIB,1.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,830.0,lv,Live Phone,9/23/2020,False,Hawkins,14612,GRE,1.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,907.0,rv,Live Phone,9/23/2020,False,Biden,13256,DEM,49.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,907.0,rv,Live Phone,9/23/2020,False,Trump,13254,REP,44.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,907.0,rv,Live Phone,9/23/2020,False,Jorgensen,14611,LIB,1.0
Ohio,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,907.0,rv,Live Phone,9/23/2020,False,Hawkins,14612,GRE,2.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,856.0,lv,Live Phone,9/23/2020,False,Biden,13256,DEM,51.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,856.0,lv,Live Phone,9/23/2020,False,Trump,13254,REP,44.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,856.0,lv,Live Phone,9/23/2020,False,Jorgensen,14611,LIB,2.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,910.0,rv,Live Phone,9/23/2020,False,Biden,13256,DEM,51.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,910.0,rv,Live Phone,9/23/2020,False,Trump,13254,REP,43.0
Pennsylvania,590,Fox News/Beacon Research/Shaw & Co. Research,Fox News,A-,910.0,rv,Live Phone,9/23/2020,False,Jorgensen,14611,LIB,2.0
Alaska,203,Harstad Strategic Research Inc.,Harstad Strategic Research Inc.,B/C,602.0,lv,Live Phone,9/23/2020,False,Biden,13256,DEM,46.0
Alaska,203,Harstad Strategic Research Inc.,Harstad Strategic Research Inc.,B/C,602.0,lv,Live Phone,9/23/2020,False,Trump,13254,REP,47.0
Michigan,1205,Marist College,Marist College,A+,1082.0,rv,Live Phone,9/23/2020,False,Biden,13256,DEM,52.0
Michigan,1205,Marist College,Marist College,A+,1082.0,rv,Live Phone,9/23/2020,False,Trump,13254,REP,43.0
Michigan,1205,Marist College,Marist College,A+,799.0,lv,Live Phone,9/23/2020,False,Biden,13256,DEM,52.0
Michigan,1205,Marist College,Marist College,A+,799.0,lv,Live Phone,9/23/2020,False,Trump,13254,REP,44.0
Maine,1595,Colby College,Colby College,,847.0,lv,Live Phone/Online,9/23/2020,False,Biden,13256,DEM,50.0
Maine,1595,Colby College,Colby College,,847.0,lv,Live Phone/Online,9/23/2020,False,Trump,13254,REP,39.0
Maine CD-1,1595,Colby College,Colby College,,416.0,lv,Live Phone/Online,9/23/2020,False,Biden,13256,DEM,54.0
Maine CD-1,1595,Colby College,Colby College,,416.0,lv,Live Phone/Online,9/23/2020,False,Trump,13254,REP,36.0
Maine CD-2,1595,Colby College,Colby College,,425.0,lv,Live Phone/Online,9/23/2020,False,Biden,13256,DEM,46.0
Maine CD-2,1595,Colby College,Colby College,,425.0,lv,Live Phone/Online,9/23/2020,False,Trump,13254,REP,43.0
Michigan,933,ALG Research,ALG Research,B/C,800.0,lv,Live Phone,9/23/2020,False,Biden,13256,DEM,52.0
Michigan,933,ALG Research,ALG Research,B/C,800.0,lv,Live Phone,9/23/2020,False,Trump,13254,REP,44.0
Florida,1357,St. Pete Polls,St. Pete Polls,C,2906.0,lv,Automated Phone,9/22/2020,False,Biden,13256,DEM,49.7
Florida,1357,St. Pete Polls,St. Pete Polls,C,2906.0,lv,Automated Phone,9/22/2020,False,Trump,13254,REP,46.5
Michigan,1250,Trafalgar Group,Trafalgar Group,C-,1015.0,lv,IVR/Online/Text,9/22/2020,False,Biden,13256,DEM,46.0
Michigan,1250,Trafalgar Group,Trafalgar Group,C-,1015.0,lv,IVR/Online/Text,9/22/2020,False,Trump,13254,REP,46.7
Michigan,1250,Trafalgar Group,Trafalgar Group,C-,1015.0,lv,IVR/Online/Text,9/22/2020,False,Jorgensen,14611,LIB,2.1
Michigan,1250,Trafalgar Group,Trafalgar Group,C-,1015.0,lv,IVR/Online/Text,9/22/2020,False,Hawkins,14612,GRE,0.8
Iowa,320,Monmouth University,Monmouth University,A+,402.0,rv,Live Phone,9/22/2020,False,Biden,13256,DEM,44.0
Iowa,320,Monmouth University,Monmouth University,A+,402.0,rv,Live Phone,9/22/2020,False,Trump,13254,REP,50.0
Iowa,320,Monmouth University,Monmouth University,A+,402.0,rv,Live Phone,9/22/2020,False,Jorgensen,14611,LIB,2.0
Iowa,320,Monmouth University,Monmouth University,A+,402.0,rv,Live Phone,9/22/2020,False,Hawkins,14612,GRE,0.0
Iowa,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/22/2020,False,Biden,13256,DEM,46.0
Iowa,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/22/2020,False,Trump,13254,REP,49.0
Iowa,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/22/2020,False,Jorgensen,14611,LIB,2.0
Iowa,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/22/2020,False,Biden,13256,DEM,46.0
Iowa,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/22/2020,False,Trump,13254,REP,49.0
Iowa,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/22/2020,False,Jorgensen,14611,LIB,2.0
North Carolina,1327,Meredith College,Meredith College,B/C,705.0,rv,Online,9/22/2020,False,Biden,13256,DEM,45.7
North Carolina,1327,Meredith College,Meredith College,B/C,705.0,rv,Online,9/22/2020,False,Trump,13254,REP,45.4
North Carolina,1327,Meredith College,Meredith College,B/C,705.0,rv,Online,9/22/2020,False,Blankenship,15856,CON,1.0
North Carolina,1327,Meredith College,Meredith College,B/C,705.0,rv,Online,9/22/2020,False,Hawkins,14612,GRE,0.3
North Carolina,1327,Meredith College,Meredith College,B/C,705.0,rv,Online,9/22/2020,False,Jorgensen,14611,LIB,1.6
Iowa,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,9/22/2020,False,Biden,13256,DEM,45.0
Iowa,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,9/22/2020,False,Trump,13254,REP,42.0
Iowa,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,9/22/2020,False,Jorgensen,14611,LIB,2.0
Iowa,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,501.0,lv,Live Phone,9/22/2020,False,Hawkins,14612,GRE,0.0
Texas,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/22/2020,False,Biden,13256,DEM,43.0
Texas,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/22/2020,False,Trump,13254,REP,46.0
Texas,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/22/2020,False,Jorgensen,14611,LIB,1.0
Texas,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,653.0,lv,Live Phone,9/22/2020,False,Hawkins,14612,GRE,1.0
Arizona,1515,Data for Progress,Data for Progress,B-,481.0,lv,Online,9/22/2020,False,Biden,13256,DEM,45.0
Arizona,1515,Data for Progress,Data for Progress,B-,481.0,lv,Online,9/22/2020,False,Trump,13254,REP,46.0
Florida,1515,Data for Progress,Data for Progress,B-,620.0,lv,Online,9/22/2020,False,Biden,13256,DEM,46.0
Florida,1515,Data for Progress,Data for Progress,B-,620.0,lv,Online,9/22/2020,False,Trump,13254,REP,43.0
Texas,1515,Data for Progress,Data for Progress,B-,726.0,lv,Online,9/22/2020,False,Biden,13256,DEM,45.0
Texas,1515,Data for Progress,Data for Progress,B-,726.0,lv,Online,9/22/2020,False,Trump,13254,REP,46.0
Ohio,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1011.0,lv,Online,9/22/2020,False,Biden,13256,DEM,44.9
Ohio,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1011.0,lv,Online,9/22/2020,False,Trump,13254,REP,44.3
Ohio,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1011.0,lv,Online,9/22/2020,False,Hawkins,14612,GRE,0.4
Ohio,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1011.0,lv,Online,9/22/2020,False,Jorgensen,14611,LIB,1.9
Michigan,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1001.0,lv,Online,9/22/2020,False,Biden,13256,DEM,49.9
Michigan,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1001.0,lv,Online,9/22/2020,False,Trump,13254,REP,41.9
Michigan,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1001.0,lv,Online,9/22/2020,False,Hawkins,14612,GRE,0.2
Michigan,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1001.0,lv,Online,9/22/2020,False,Jorgensen,14611,LIB,0.8
Pennsylvania,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1012.0,lv,Online,9/22/2020,False,Biden,13256,DEM,47.3
Pennsylvania,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1012.0,lv,Online,9/22/2020,False,Trump,13254,REP,44.6
Pennsylvania,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1012.0,lv,Online,9/22/2020,False,Hawkins,14612,GRE,0.2
Pennsylvania,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,1012.0,lv,Online,9/22/2020,False,Jorgensen,14611,LIB,1.7
Wisconsin,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,863.0,lv,Online,9/22/2020,False,Biden,13256,DEM,50.3
Wisconsin,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,863.0,lv,Online,9/22/2020,False,Trump,13254,REP,41.0
Wisconsin,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,863.0,lv,Online,9/22/2020,False,Hawkins,14612,GRE,0.2
Wisconsin,1526,Baldwin Wallace University,Baldwin Wallace University (Great Lakes Poll),C/D,863.0,lv,Online,9/22/2020,False,Jorgensen,14611,LIB,1.6
California,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1885.0,lv,Online,9/21/2020,False,Biden,13256,DEM,62.0
California,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1885.0,lv,Online,9/21/2020,False,Trump,13254,REP,28.0
California,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1885.0,lv,Online,9/21/2020,False,Jorgensen,14611,LIB,1.0
California,1562,Redfield & Wilton Strategies,Redfield & Wilton Strategies,,1885.0,lv,Online,9/21/2020,False,Hawkins,14612,GRE,1.0
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1006.0,lv,IVR/Online/Text,9/21/2020,False,Biden,13256,DEM,48.1
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1006.0,lv,IVR/Online/Text,9/21/2020,False,Trump,13254,REP,45.9
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1006.0,lv,IVR/Online/Text,9/21/2020,False,Jorgensen,14611,LIB,1.3
Pennsylvania,1250,Trafalgar Group,Trafalgar Group,C-,1006.0,lv,IVR/Online/Text,9/21/2020,False,Hawkins,14612,GRE,1.1
Georgia,320,Monmouth University,Monmouth University,A+,402.0,rv,Live Phone,9/21/2020,False,Biden,13256,DEM,46.0
Georgia,320,Monmouth University,Monmouth University,A+,402.0,rv,Live Phone,9/21/2020,False,Trump,13254,REP,47.0
Georgia,320,Monmouth University,Monmouth University,A+,402.0,rv,Live Phone,9/21/2020,False,Jorgensen,14611,LIB,2.0
Georgia,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/21/2020,False,Biden,13256,DEM,46.0
Georgia,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/21/2020,False,Trump,13254,REP,48.0
Georgia,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/21/2020,False,Jorgensen,14611,LIB,2.0
Georgia,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/21/2020,False,Biden,13256,DEM,45.0
Georgia,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/21/2020,False,Trump,13254,REP,50.0
Georgia,320,Monmouth University,Monmouth University,A+,402.0,lv,Live Phone,9/21/2020,False,Jorgensen,14611,LIB,1.0
Ohio,396,Quinnipiac University,Quinnipiac University,B+,1085.0,lv,Live Phone,9/21/2020,False,Biden,13256,DEM,48.0
Ohio,396,Quinnipiac University,Quinnipiac University,B+,1085.0,lv,Live Phone,9/21/2020,False,Trump,13254,REP,47.0
Texas,396,Quinnipiac University,Quinnipiac University,B+,1078.0,lv,Live Phone,9/21/2020,False,Biden,13256,DEM,45.0
Texas,396,Quinnipiac University,Quinnipiac University,B+,1078.0,lv,Live Phone,9/21/2020,False,Trump,13254,REP,50.0
Georgia,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,523.0,lv,Live Phone,9/21/2020,False,Biden,13256,DEM,45.0
Georgia,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,523.0,lv,Live Phone,9/21/2020,False,Trump,13254,REP,45.0
Georgia,1424,Siena College/The New York Times Upshot,Siena College/The New York Times Upshot,A+,523.0,lv,Live Phone,9/21/2020,False,Jorgensen,14611,LIB,2.0
Nevada,933,ALG Research,ALG Research,B/C,800.0,lv,Live Phone,9/21/2020,False,Biden,13256,DEM,47.0
Nevada,933,ALG Research,ALG Research,B/C,800.0,lv,Live Phone,9/21/2020,False,Trump,13254,REP,43.0
Michigan,568,YouGov,YouGov,B,737.0,rv,Online,9/21/2020,False,Biden,13256,DEM,50.0
Michigan,568,YouGov,YouGov,B,737.0,rv,Online,9/21/2020,False,Trump,13254,REP,42.0
Michigan,568,YouGov,YouGov,B,641.0,lv,Online,9/21/2020,False,Biden,13256,DEM,51.0
Michigan,568,YouGov,YouGov,B,641.0,lv,Online,9/21/2020,False,Trump,13254,REP,45.0
Pennsylvania,568,YouGov,YouGov,B,723.0,rv,Online,9/21/2020,False,Biden,13256,DEM,49.0
Pennsylvania,568,YouGov,YouGov,B,723.0,rv,Online,9/21/2020,False,Trump,13254,REP,44.0
Pennsylvania,568,YouGov,YouGov,B,642.0,lv,Online,9/21/2020,False,Biden,13256,DEM,49.0
Pennsylvania,568,YouGov,YouGov,B,642.0,lv,Online,9/21/2020,False,Trump,13254,REP,45.0
Wisconsin,568,YouGov,YouGov,B,770.0,rv,Online,9/21/2020,False,Biden,13256,DEM,49.0
Wisconsin,568,YouGov,YouGov,B,770.0,rv,Online,9/21/2020,False,Trump,13254,REP,44.0
Wisconsin,568,YouGov,YouGov,B,664.0,lv,Online,9/21/2020,False,Biden,13256,DEM,50.0
Wisconsin,568,YouGov,YouGov,B,664.0,lv,Online,9/21/2020,False,Trump,13254,REP,46.0
Virginia,94,Christopher Newport University,Christopher Newport University,B/C,796.0,lv,Live Phone,9/21/2020,False,Biden,13256,DEM,48.0
Virginia,94,Christopher Newport University,Christopher Newport University,B/C,796.0,lv,Live Phone,9/21/2020,False,Trump,13254,REP,43.0
Arizona,1365,Change Research,Change Research,C-,262.0,lv,Online/Text,9/20/2020,False,Biden,13256,DEM,49.0
Arizona,1365,Change Research,Change Research,C-,262.0,lv,Online/Text,9/20/2020,False,Trump,13254,REP,43.0
Florida,1365,Change Research,Change Research,C-,702.0,lv,Online/Text,9/20/2020,False,Biden,13256,DEM,49.0
Florida,1365,Change Research,Change Research,C-,702.0,lv,Online/Text,9/20/2020,False,Trump,13254,REP,46.0
Michigan,1365,Change Research,Change Research,C-,568.0,lv,Online/Text,9/20/2020,False,Biden,13256,DEM,51.0
Michigan,1365,Change Research,Change Research,C-,568.0,lv,Online/Text,9/20/2020,False,Trump,13254,REP,43.0
North Carolina,1365,Change Research,Change Research,C-,579.0,lv,Online/Text,9/20/2020,False,Biden,13256,DEM,48.0
North Carolina,1365,Change Research,Change Research,C-,579.0,lv,Online/Text,9/20/2020,False,Trump,13254,REP,46.0
Pennsylvania,1365,Change Research,Change Research,C-,579.0,lv,Online/Text,9/20/2020,False,Biden,13256,DEM,49.0
Pennsylvania,1365,Change Research,Change Research,C-,579.0,lv,Online/Text,9/20/2020,False,Trump,13254,REP,45.0
Wisconsin,1365,Change Research,Change Research,C-,571.0,lv,Online/Text,9/20/2020,False,Biden,13256,DEM,51.0
Wisconsin,1365,Change Research,Change Research,C-,571.0,lv,Online/Text,9/20/2020,False,Trump,13254,REP,42.0
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,50.8
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,38.6
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,De La Fuente,13610,OTH,0.2
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,Hawkins,14612,GRE,0.2
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,Jorgensen,14611,LIB,1.0
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,51.4
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,39.2
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,De La Fuente,13610,OTH,0.2
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,Hawkins,14612,GRE,0.2
Maine,458,Suffolk University,Suffolk University,A,500.0,lv,Live Phone,9/20/2020,False,Jorgensen,14611,LIB,0.0
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,54.31
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,32.58
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,De La Fuente,13610,OTH,0.37
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,Hawkins,14612,GRE,0.37
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,Jorgensen,14611,LIB,1.5
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,55.43
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,33.71
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,De La Fuente,13610,OTH,0.37
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,Hawkins,14612,GRE,0.0
Maine CD-1,458,Suffolk University,Suffolk University,A,267.0,lv,Live Phone,9/20/2020,False,Jorgensen,14611,LIB,0.0
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,46.78
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,45.49
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,De La Fuente,13610,OTH,0.0
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,Hawkins,14612,GRE,0.0
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,Jorgensen,14611,LIB,0.43
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,46.78
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,45.49
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,De La Fuente,13610,OTH,0.0
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,Hawkins,14612,GRE,0.43
Maine CD-2,458,Suffolk University,Suffolk University,A,233.0,lv,Live Phone,9/20/2020,False,Jorgensen,14611,LIB,0.0
North Carolina,988,Harper Polling,Harper Polling,B/C,612.0,lv,Live Phone,9/20/2020,False,Biden,13256,DEM,44.0
North Carolina,988,Harper Polling,Harper Polling,B/C,612.0,lv,Live Phone,9/20/2020,False,Trump,13254,REP,45.0
North Carolina,988,Harper Polling,Harper Polling,B/C,612.0,lv,Live Phone,9/20/2020,False,Jorgensen,14611,LIB,2.0
North Carolina,988,Harper Polling,Harper Polling,B/C,612.0,lv,Live Phone,9/20/2020,False,Blankenship,15856,CON,0.0
North Carolina,988,Harper Polling,Harper Polling,B/C,612.0,lv,Live Phone,9/20/2020,False,Hawkins,14612,GRE,0.0
Oklahoma,1553,Amber Integrated,Amber Integrated,,500.0,lv,Live Phone/Online,9/20/2020,False,Biden,13256,DEM,33.0
Oklahoma,1553,Amber Integrated,Amber Integrated,,500.0,lv,Live Phone/Online,9/20/2020,False,Trump,13254,REP,55.0
Oklahoma,1553,Amber Integrated,Amber Integrated,,500.0,lv,Live Phone/Online,9/20/2020,False,Jorgensen,14611,LIB,1.0
Oklahoma,1553,Amber Integrated,Amber Integrated,,500.0,lv,Live Phone/Online,9/20/2020,False,Simmons,16058,IND,1.0
